var_num,feature_volumes,intersects_bounds,percolated
0,1107285.8058678,1,0
1,777767.47163477,1,0
2,1252730.1107389,1,0
3,778330.12678363,1,0
4,990440.45274283,1,0
5,1338161.8240206,1,0
